scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
directional_pleiotropy	directional	default	50	20269050	TRUE	TRUE	0.999999999988567	0.0184890095404123	0.0220293055037757	0.999999999999996	0.999999999999996	0.0184890095402028	0.295742748424956	2.032
two_pleiotropy	two_pleiotropy	default	1	20270001	TRUE	TRUE	0.999999999999862	0.0241080851207016	0.999996511204664	1	1	0.0241080851206996	0.362315424549394	1.808
two_pleiotropy	two_pleiotropy	default	2	20270002	TRUE	TRUE	0.999999997961121	0.0105226102518848	0.999999992053994	1	1	0.0105226102328522	0.0587951581910318	2.068
two_pleiotropy	two_pleiotropy	default	3	20270003	TRUE	TRUE	0.999999999999998	0.0399764896889128	0.997429444111732	0.999999999999998	0.999999999999998	0.0399764896889128	0.366342998011994	1.809
two_pleiotropy	two_pleiotropy	default	4	20270004	TRUE	TRUE	0.999999999999994	0.0402986924274062	0.999980132856595	0.999999999999994	0.999999999999994	0.0402986924274062	0.173342039971885	1.739
two_pleiotropy	two_pleiotropy	default	5	20270005	TRUE	TRUE	0.999999999965654	0.0118009875463172	0.999998076420429	1.00000000000001	1.00000000000001	0.0118009875460038	0.379325746336917	1.756
two_pleiotropy	two_pleiotropy	default	6	20270006	TRUE	TRUE	0.999999988750255	0.00883777018850817	0.997696137165167	1.00000000000001	1.00000000000001	0.00883777009306012	0.185783377972371	1.754
two_pleiotropy	two_pleiotropy	default	7	20270007	TRUE	TRUE	0.999999992244833	0.0298328831944898	0.999999974695663	0.999999999999998	0.999999999999998	0.0298328830854212	0.0843255760877923	1.84099999999999
two_pleiotropy	two_pleiotropy	default	8	20270008	TRUE	TRUE	1.00000000000001	0.0407991211012667	0.99916448932954	1.00000000000001	1.00000000000001	0.0407991211012667	0.146116316196071	1.641
two_pleiotropy	two_pleiotropy	default	9	20270009	TRUE	TRUE	0.999999999999994	0.0125330383270616	0.999999999999994	0.999999999999994	0.999999999999994	0.0125330383270616	0.265133434775748	1.667
two_pleiotropy	two_pleiotropy	default	10	20270010	TRUE	TRUE	0.999999999999994	0.0240905404339907	0.981086587597936	0.999999999999996	0.999999999999996	0.0240905404339906	0.242380207255366	1.69
two_pleiotropy	two_pleiotropy	default	11	20270011	TRUE	TRUE	1	0.0126341624278151	0.998001489301024	1	1	0.0126341624278151	0.230160061908862	1.738
two_pleiotropy	two_pleiotropy	default	12	20270012	TRUE	TRUE	0.999999999999997	0.0289684341065771	0.998403321570861	0.999999999999997	0.999999999999997	0.0289684341065771	0.231487395066154	1.768
two_pleiotropy	two_pleiotropy	default	13	20270013	TRUE	TRUE	1	0.0145622629630443	0.999999999541874	1	1	0.0145622629630443	0.660729349734993	1.644
two_pleiotropy	two_pleiotropy	default	14	20270014	TRUE	TRUE	0.999999999959869	0.0298013608373769	0.999173088111346	1	1	0.0298013608252184	0.159573126720957	1.613
two_pleiotropy	two_pleiotropy	default	15	20270015	TRUE	TRUE	0.999999999996659	0.0201062019453072	0.999669998069704	0.999999999999999	0.999999999999999	0.0201062019452351	0.253635488021814	1.634
two_pleiotropy	two_pleiotropy	default	16	20270016	TRUE	TRUE	0.999999999999999	0.0182428636763159	0.999999999426471	0.999999999999999	0.999999999999999	0.0182428636763159	0.204548834653224	1.646
two_pleiotropy	two_pleiotropy	default	17	20270017	TRUE	FALSE	0.999999999639632	0.0237278449899081	0.0321820326705814	0.999999999999992	0.999999999999992	0.0237278449821944	0.286537770738022	1.93
two_pleiotropy	two_pleiotropy	default	18	20270018	TRUE	TRUE	0.999999999999915	0.0560452552782683	0.999987047982041	1	1	0.0560452552782672	0.140270792240869	1.545
two_pleiotropy	two_pleiotropy	default	19	20270019	TRUE	TRUE	0.999999999999998	0.0137502846826493	0.999999999919413	0.999999999999998	0.999999999999998	0.0137502846826493	0.227520349989163	1.649
two_pleiotropy	two_pleiotropy	default	20	20270020	TRUE	TRUE	0.999999999999947	0.0162608346184122	0.999999997007386	1.00000000000001	1.00000000000001	0.0162608346184068	0.242209544197237	1.834
two_pleiotropy	two_pleiotropy	default	21	20270021	TRUE	TRUE	0.999999999938975	0.0246430728289609	0.997596905236316	1	1	0.0246430728282751	0.207661389758158	1.664
two_pleiotropy	two_pleiotropy	default	22	20270022	TRUE	FALSE	1	0.198215140690988	0.112531844955362	1	1	0.198215140690988	0.189560028917526	1.783
two_pleiotropy	two_pleiotropy	default	23	20270023	TRUE	TRUE	0.999999999999998	0.0166109469087903	0.999999952043327	0.999999999999998	0.999999999999998	0.0166109469087903	0.369041957259185	1.482
two_pleiotropy	two_pleiotropy	default	24	20270024	TRUE	TRUE	0.999999999999997	0.0300523816939448	0.9999849894513	0.999999999999997	0.999999999999997	0.0300523816939448	0.135252842303032	1.68
two_pleiotropy	two_pleiotropy	default	25	20270025	TRUE	FALSE	0.999999999999432	0.070356617098122	0.101579685352988	0.999999999999994	0.999999999999994	0.0703566170980871	0.290930079684557	1.886
two_pleiotropy	two_pleiotropy	default	26	20270026	TRUE	TRUE	0.999999999999996	0.00938795516610896	0.99999984355249	0.999999999999999	0.999999999999999	0.00938795516610894	0.0714282992165778	1.566
two_pleiotropy	two_pleiotropy	default	27	20270027	TRUE	TRUE	0.999999999998749	0.0127671489761165	0.999999998967338	0.999999999999997	0.999999999999997	0.0127671489760974	0.0627693976217927	1.577
two_pleiotropy	two_pleiotropy	default	28	20270028	TRUE	FALSE	1	0.0175631272647905	0.618260493617994	1	1	0.0175631272647905	0.29933286606888	1.733
two_pleiotropy	two_pleiotropy	default	29	20270029	TRUE	TRUE	0.999999999994353	0.0452414682280342	0.949803943120283	1	1	0.0452414682279504	0.120958097892085	1.522
two_pleiotropy	two_pleiotropy	default	30	20270030	TRUE	FALSE	0.999999999522825	0.0332593606855372	0.155166830331559	1	1	0.0332593606703198	0.259868212568136	1.626
two_pleiotropy	two_pleiotropy	default	31	20270031	TRUE	TRUE	0.999999999999964	0.0192919378652696	0.999963515851619	1.00000000000001	1.00000000000001	0.0192919378652689	0.194292988265346	1.618
two_pleiotropy	two_pleiotropy	default	32	20270032	TRUE	TRUE	0.999999999999998	0.159862956369638	0.998796411192623	0.999999999999998	0.999999999999998	0.159862956369638	0.232809528759446	1.534
two_pleiotropy	two_pleiotropy	default	33	20270033	TRUE	TRUE	0.999999999999993	0.118114971383613	0.904443789976025	0.999999999999995	0.999999999999995	0.118114971383613	0.161625910527789	1.558
two_pleiotropy	two_pleiotropy	default	34	20270034	TRUE	TRUE	0.999999999998173	0.026523151687092	0.999812443413675	1	1	0.026523151687057	0.0690047877052393	1.557
two_pleiotropy	two_pleiotropy	default	35	20270035	TRUE	FALSE	1	0.0732387323162449	0.42829644578826	1	1	0.0732387323162449	0.189230409142482	1.53299999999999
two_pleiotropy	two_pleiotropy	default	36	20270036	TRUE	TRUE	0.999999999999942	0.0659068023820288	0.968691583781928	0.999999999999999	0.999999999999999	0.065906802382014	0.272243120721598	1.59
two_pleiotropy	two_pleiotropy	default	37	20270037	TRUE	TRUE	0.99999999999998	0.0155149553751067	0.998968785051524	0.999999999999995	0.999999999999995	0.0155149553751063	0.249213106105955	1.547
two_pleiotropy	two_pleiotropy	default	38	20270038	TRUE	TRUE	0.99999999999959	0.0291732762938573	0.99980296909062	0.999999999999999	0.999999999999999	0.0291732762938475	0.146203535034317	1.433
two_pleiotropy	two_pleiotropy	default	39	20270039	TRUE	TRUE	1	0.0241439047028342	0.999999999895358	1	1	0.0241439047028342	0.347310863707449	1.546
two_pleiotropy	two_pleiotropy	default	40	20270040	TRUE	TRUE	0.999999861708785	0.0414915717237542	0.999999798637942	0.999999999999996	0.999999999999996	0.0414915667682193	0.120461942254721	1.493
two_pleiotropy	two_pleiotropy	default	41	20270041	TRUE	TRUE	0.999999999999733	0.010694503998977	0.999999997107083	1	1	0.0106945039989728	0.195293284936781	1.574
two_pleiotropy	two_pleiotropy	default	42	20270042	TRUE	TRUE	1.00000000000001	0.0100835684465647	0.999996493435328	1.00000000000001	1.00000000000001	0.0100835684465647	0.0751190783580853	1.41
two_pleiotropy	two_pleiotropy	default	43	20270043	TRUE	FALSE	1	0.0332281147718236	0.191103037489698	1	1	0.0332281147718235	0.610226045125216	1.619
two_pleiotropy	two_pleiotropy	default	44	20270044	TRUE	TRUE	0.999999999996196	0.029934988685158	0.999996764539135	0.999999999999997	0.999999999999997	0.0299349886850812	0.29359942584442	1.59
two_pleiotropy	two_pleiotropy	default	45	20270045	TRUE	TRUE	1	0.0140172252717711	0.999986668359715	1	1	0.0140172252717711	0.398351088749081	1.556
two_pleiotropy	two_pleiotropy	default	46	20270046	TRUE	TRUE	0.999999999999997	0.0108226585270527	0.99996123437823	0.999999999999997	0.999999999999997	0.0108226585270527	0.129373019707387	1.528
two_pleiotropy	two_pleiotropy	default	47	20270047	TRUE	TRUE	1	0.0179215311886891	0.999852585804939	1	1	0.0179215311886891	0.528848821480267	1.637
two_pleiotropy	two_pleiotropy	default	48	20270048	TRUE	FALSE	0.999999999999994	0.0106799276352102	0.0225987305251897	0.999999999999994	0.999999999999994	0.0106799276352102	0.257909823431433	1.63
two_pleiotropy	two_pleiotropy	default	49	20270049	TRUE	TRUE	1	0.206703560789423	0.9999999995423	1	1	0.206703560789423	0.112121591519042	1.471
two_pleiotropy	two_pleiotropy	default	50	20270050	TRUE	TRUE	0.999999999999997	0.0546860900950339	0.971174484988009	0.999999999999997	0.999999999999997	0.0546860900950339	0.0764177364667944	1.659
mediation_sparse	mediation_sparse	default	1	20271001	TRUE	TRUE	0.999234762726693	0.999335823362726	0.999862205142558	0.0022656277862269	0.999862479019929	0.998570998963919	0.110238670204623	1.229
mediation_sparse	mediation_sparse	default	2	20271002	TRUE	TRUE	0.999998080790964	0.918737568533524	0.955590498694928	0.00190947405009195	0.955790830803087	0.918736050381004	0.157813673142698	1.214
mediation_sparse	mediation_sparse	default	3	20271003	TRUE	TRUE	0.991523927402842	0.981637667038811	0.999709607582061	0.00221521506713306	0.999711479274484	0.973344387136489	0.184408324572857	1.165
mediation_sparse	mediation_sparse	default	4	20271004	TRUE	FALSE	0.999995685840097	0.904501798814898	0.131263624921873	0.00141195228995215	0.132480306032075	0.904498816731909	0.158181870317634	1.236
mediation_sparse	mediation_sparse	default	5	20271005	TRUE	TRUE	0.999999999995	0.999999999104168	0.999999999998879	0.00171800310422117	0.999999999998882	0.999999999099169	0.433166124670109	1.248
mediation_sparse	mediation_sparse	default	6	20271006	TRUE	FALSE	0.999903838469048	0.630605777009522	0.998929004368458	0.0069089226267278	0.998930581844548	0.630564730691538	0.0786389879977349	1.207
mediation_sparse	mediation_sparse	default	7	20271007	TRUE	FALSE	0.999999995183631	0.99523017226067	0.036953693666636	0.00226644698517803	0.0391372724729446	0.995230167800425	0.252433013686414	1.201
mediation_sparse	mediation_sparse	default	8	20271008	TRUE	FALSE	0.987634799491669	0.701411687549958	0.954523950697861	0.00577903179044782	0.954714864142123	0.693691665237667	0.201221216023981	1.203
mediation_sparse	mediation_sparse	default	9	20271009	TRUE	FALSE	0.999749140436858	0.964590989886108	0.197436845923406	0.00312603957646132	0.200115058143716	0.96436030812712	0.241757466118543	1.268
mediation_sparse	mediation_sparse	default	10	20271010	TRUE	TRUE	0.859034360751395	0.999999002485494	0.999999997778199	0.00292222695442903	0.999999997928487	0.859033394187293	0.283238054499336	1.258
mediation_sparse	mediation_sparse	default	11	20271011	TRUE	FALSE	0.999034239683722	0.978272148673795	0.658017328309673	0.00331800236663136	0.659441852970941	0.977353115341567	0.0904765421761056	1.192
mediation_sparse	mediation_sparse	default	12	20271012	TRUE	TRUE	0.847481736188477	0.999201202480506	0.999997309037495	0.0016212729584801	0.999997313419586	0.846946169245998	0.155960668002251	1.188
mediation_sparse	mediation_sparse	default	13	20271013	TRUE	TRUE	0.999999999972582	0.998244281534701	0.751047123178784	0.00493313169075689	0.751576854707164	0.998244281507526	0.594769434700737	1.201
mediation_sparse	mediation_sparse	default	14	20271014	TRUE	FALSE	0.994987851922946	0.927696863960546	0.493149718310266	0.00353589383341104	0.495396070791056	0.923285899028253	0.145323082638285	1.241
mediation_sparse	mediation_sparse	default	15	20271015	TRUE	FALSE	0.495119437867802	0.999995264680412	0.999997833187129	0.00180187440544965	0.999997836270213	0.495117569619695	0.105969341152559	1.205
mediation_sparse	mediation_sparse	default	16	20271016	TRUE	TRUE	0.999999619448532	0.999863189888756	0.990743885820484	0.00172127517622694	0.990758306516124	0.999862809450771	0.0572347078820314	1.216
mediation_sparse	mediation_sparse	default	17	20271017	TRUE	FALSE	0.999999957474278	0.925311080357928	0.15730941717465	0.00206770253308014	0.158920885223064	0.925311043754895	0.403968108186703	1.16
mediation_sparse	mediation_sparse	default	18	20271018	TRUE	TRUE	0.999974869700332	0.999150189519226	0.950595015318098	0.00155130324419607	0.950665561235652	0.999125079042842	0.199443299946964	1.198
mediation_sparse	mediation_sparse	default	19	20271019	TRUE	TRUE	0.999179662513972	0.870100067657208	0.999692629942485	0.00169733553607873	0.999693594069243	0.869541075914107	0.0728874267505404	1.256
mediation_sparse	mediation_sparse	default	20	20271020	TRUE	TRUE	0.999930860606953	0.998483440747485	1	0.00327326756879919	1	0.998414420452002	0.0643871532605402	1.20999999999999
mediation_sparse	mediation_sparse	default	21	20271021	TRUE	TRUE	0.994350372165322	0.989836788232465	0.724574909368485	0.00226933897551445	0.725509056851502	0.984232788269497	0.129766384535813	1.235
mediation_sparse	mediation_sparse	default	22	20271022	TRUE	TRUE	0.999999996233524	0.963552631277667	0.946002635226963	0.00494262657861385	0.946676183354225	0.963552627558241	0.128181393172582	1.257
mediation_sparse	mediation_sparse	default	23	20271023	TRUE	TRUE	0.992750136950508	0.99994414353174	0.99907085249343	0.0015636795837157	0.999073148593349	0.992694597169469	0.178677899945072	1.245
mediation_sparse	mediation_sparse	default	24	20271024	TRUE	TRUE	0.999985621372334	0.76266819604968	0.951507392376602	0.00198197481815747	0.951698709244235	0.762662112537976	0.0918497367380127	1.266
mediation_sparse	mediation_sparse	default	25	20271025	TRUE	TRUE	0.999996665816	0.960808514844106	0.999917286966546	0.0100322106944407	0.999920796341765	0.960805190928772	0.182395067178206	1.234
mediation_sparse	mediation_sparse	default	26	20271026	TRUE	TRUE	0.999573475884014	0.95821333170364	0.992383976061551	0.0032334789197358	0.992397674068414	0.957790593781048	0.275418089354133	1.255
mediation_sparse	mediation_sparse	default	27	20271027	TRUE	FALSE	0.999999999988449	0.997029335023567	0.193581485692419	0.00232936455140707	0.195439570491887	0.997029335012698	0.231739899128058	1.259
mediation_sparse	mediation_sparse	default	28	20271028	TRUE	FALSE	0.999801530531919	0.989521877514589	0.218302899202003	0.00175189508155392	0.219664336288358	0.989331657470283	0.0830876995254926	1.286
mediation_sparse	mediation_sparse	default	29	20271029	TRUE	FALSE	0.999901305479072	0.340879625072603	0.988490575534808	0.0016269547091236	0.988507321998103	0.340812329847575	0.128492337810457	1.221
mediation_sparse	mediation_sparse	default	30	20271030	TRUE	TRUE	0.999999746991149	0.999339846128864	0.999999891279908	0.00205475608882403	0.999999891506997	0.999339593689769	0.2587365300502	1.242
mediation_sparse	mediation_sparse	default	31	20271031	TRUE	FALSE	0.999999833325465	0.650163844292954	0.999932908919004	0.00180801262453828	0.999933035762038	0.650163718660648	0.13257758611816	1.208
mediation_sparse	mediation_sparse	default	32	20271032	TRUE	TRUE	0.992939223422876	0.999998699241967	0.999999403963824	0.0047841450847616	0.999999474985456	0.992937966419387	0.319785604927574	1.306
mediation_sparse	mediation_sparse	default	33	20271033	TRUE	TRUE	0.999999998963455	0.999867206748934	0.999995346520874	0.002149197776973	0.99999536476805	0.999867205712515	0.0421476412177242	1.281
mediation_sparse	mediation_sparse	default	34	20271034	TRUE	TRUE	0.999999955867236	0.947342540601489	0.925387310999218	0.00396066706695885	0.926289431473753	0.947342510105281	0.309041858860041	1.185
mediation_sparse	mediation_sparse	default	35	20271035	TRUE	TRUE	0.997289496893387	0.999994872016813	0.999995259132645	0.00173424716858511	0.999995276298378	0.997284387059242	0.296376369887909	1.264
mediation_sparse	mediation_sparse	default	36	20271036	TRUE	FALSE	0.999809477570442	0.914051781777405	0.14030287323566	0.00497366133106768	0.144362188226463	0.913916300849653	0.554696915586788	1.318
mediation_sparse	mediation_sparse	default	37	20271037	TRUE	FALSE	0.999970448520606	0.949547502730348	0.430330198474775	0.00238560267853569	0.431488862804496	0.94952600836582	0.103484313964231	1.169
mediation_sparse	mediation_sparse	default	38	20271038	TRUE	TRUE	0.999999983635318	0.999678171435552	0.999999999970281	0.00178113050531723	0.999999999970342	0.999678155092702	0.156470294475753	1.205
mediation_sparse	mediation_sparse	default	39	20271039	TRUE	TRUE	0.999999993044924	0.99999736830383	0.999812178150133	0.00180616677211585	0.999812455410205	0.999997361349504	0.0799258646219982	1.198
mediation_sparse	mediation_sparse	default	40	20271040	TRUE	FALSE	0.999828241706095	0.994233760067244	0.542023934733907	0.00383235357021879	0.544175996023012	0.994065789447914	0.0866095448733262	1.283
mediation_sparse	mediation_sparse	default	41	20271041	TRUE	FALSE	0.998524994804882	0.401275558229025	0.974414958346878	0.0045812480273388	0.974484535072939	0.400781499360861	0.0756957404167622	1.264
mediation_sparse	mediation_sparse	default	42	20271042	TRUE	TRUE	0.999991050477796	0.999993450598344	0.999999994781812	0.00152954892274363	0.999999994792679	0.999984501431413	0.131803680288272	1.225
mediation_sparse	mediation_sparse	default	43	20271043	TRUE	TRUE	0.999994898153962	0.997570736585711	0.994333247333098	0.00176170904141495	0.994349727532977	0.997565856609403	0.493151350226896	1.203
mediation_sparse	mediation_sparse	default	44	20271044	TRUE	FALSE	0.994818407797922	0.966460370718989	0.0828120988380241	0.00161580840293329	0.0842917762048294	0.961572667137692	0.494807915558226	1.322
mediation_sparse	mediation_sparse	default	45	20271045	TRUE	TRUE	0.983813778371782	0.999754930697236	0.999999999341215	0.00166749854619157	0.999999999342262	0.983569462475908	0.530488278033246	1.265
mediation_sparse	mediation_sparse	default	46	20271046	TRUE	FALSE	0.99976876290307	0.954924293608943	0.113674918370867	0.00175376250888135	0.115216254597474	0.954700779766628	0.358073898686698	1.295
mediation_sparse	mediation_sparse	default	47	20271047	TRUE	TRUE	0.99999913461386	0.948414149585714	0.944103795915759	0.00286960243238436	0.944232404610987	0.948413438224267	0.141138338098827	1.209
mediation_sparse	mediation_sparse	default	48	20271048	TRUE	FALSE	0.999995124816318	0.706201673058151	0.465429197546142	0.00706978415935568	0.466726961137269	0.706197731477146	0.132331497744516	1.276
mediation_sparse	mediation_sparse	default	49	20271049	TRUE	FALSE	0.999992217613569	0.983517713441183	0.40077970648251	0.00534818292239968	0.404707110254527	0.983510203920585	0.058211395167632	1.223
mediation_sparse	mediation_sparse	default	50	20271050	TRUE	TRUE	0.999887342081736	0.999989520946816	0.999999999433467	0.00162567160307545	0.999999999434326	0.999876863439558	0.41349800310644	1.236
declared_overlap_null	null	default	1	20272001	TRUE	TRUE	0.0351374638940075	0.040275218775812	0.223353725453506	0.00567434769630457	0.22758851461474	0.00143247432989189	0.201921990210025	1.201
declared_overlap_null	null	default	2	20272002	TRUE	TRUE	0.0666918708669976	0.00898927657449705	0.019418649578555	0.00163660100787933	0.0210238580711255	0.000596497930379364	0.348753724846318	1.196
declared_overlap_null	null	default	3	20272003	TRUE	TRUE	0.037429846938129	0.00806240848701009	0.0147427912463128	0.00296474996292728	0.0176613689944814	0.000301732613672971	0.284288837777268	1.245
declared_overlap_null	null	default	4	20272004	TRUE	TRUE	0.0288577777311732	0.0163374830606422	0.0261562494240623	0.00150985789773995	0.0276265560921162	0.000474593024241299	0.284676992197447	1.223
declared_overlap_null	null	default	5	20272005	TRUE	TRUE	0.0364317030595076	0.0185454906586457	0.0280532521714515	0.00140187591374972	0.0294150003144902	0.000674922613185786	0.17917071949708	1.239
declared_overlap_null	null	default	6	20272006	TRUE	TRUE	0.0405086951393305	0.0169315073563871	0.0234429608731945	0.00138941977095242	0.0247997426610498	0.000684224296761861	0.245190611625844	1.175
declared_overlap_null	null	default	7	20272007	TRUE	TRUE	0.0368252269101109	0.00968227653871387	0.0189045450850052	0.00157458882103976	0.0204483598631705	0.000356203932270615	0.310347325557018	1.196
declared_overlap_null	null	default	8	20272008	TRUE	TRUE	0.0517303219253944	0.0131045481011099	0.019896528031663	0.00509230694706931	0.0248918289583454	0.000674245544240336	0.250912154261584	1.20699999999999
declared_overlap_null	null	default	9	20272009	TRUE	TRUE	0.0353567599106168	0.130048124345754	0.120864990687339	0.0066182300673843	0.126435730456155	0.00453674625513918	0.225023130738194	1.305
declared_overlap_null	null	default	10	20272010	TRUE	TRUE	0.0425903945203109	0.00785137537070519	0.0169212964175909	0.00553462225393598	0.022369829027498	0.000334817536456045	0.341739176496844	1.23
declared_overlap_null	null	default	11	20272011	TRUE	TRUE	0.0378283291442804	0.010371773251522	0.0237954783191842	0.00185191487436556	0.0256036823193915	0.000392002891635301	0.347593952584702	1.20499999999999
declared_overlap_null	null	default	12	20272012	TRUE	TRUE	0.042186487750299	0.0067905973132297	0.0185393039991543	0.00140566871356437	0.0199180977257919	0.000286407760593986	0.379459849518327	1.21600000000001
declared_overlap_null	null	default	13	20272013	TRUE	TRUE	0.0595001363633677	0.037341715002589	0.0355820797713217	0.00179386629208337	0.0373186669119407	0.00225007712481373	0.258398975645733	1.16800000000001
declared_overlap_null	null	default	14	20272014	TRUE	TRUE	0.0364657830834446	0.00760437046711128	0.0142110910911469	0.001542916353949	0.0157320527798526	0.000277325001692971	0.186736467653674	1.218
declared_overlap_null	null	default	15	20272015	TRUE	TRUE	0.0441976448677233	0.00949444783507191	0.0149985093953445	0.00693781245471935	0.0218405067518009	0.000421141258924476	0.260651921057189	1.211
declared_overlap_null	null	default	16	20272016	TRUE	TRUE	0.0348158279074978	0.0287192495895286	0.163194963026485	0.00143038233322329	0.164380786077196	0.00100411465912218	0.1471348069214	1.14299999999999
declared_overlap_null	null	default	17	20272017	TRUE	TRUE	0.0651757387642607	0.0127223684681099	0.0234262776409181	0.00145796212845403	0.0248465088003359	0.000827441011365885	0.373760099882105	1.292
declared_overlap_null	null	default	18	20272018	TRUE	TRUE	0.033266536168931	0.0149005610948225	0.0259905322916154	0.00137689184417706	0.0273311205202032	0.000496373547623398	0.334076562698044	1.246
declared_overlap_null	null	default	19	20272019	TRUE	TRUE	0.0486950117686392	0.0315556180492801	0.039689311631434	0.00427535927328379	0.0437540619419903	0.00153284877913164	0.273664985202402	1.24499999999999
declared_overlap_null	null	default	20	20272020	TRUE	TRUE	0.0315884112532524	0.010989094255775	0.0183216502799478	0.0013776190499953	0.0196737374158769	0.000346177649936277	0.186041408425893	1.19200000000001
declared_overlap_null	null	default	21	20272021	TRUE	TRUE	0.0359239484359041	0.0558642974621795	0.0508903771653253	0.00701971380221246	0.0575671461524952	0.00201123895172566	0.188238846846019	1.208
declared_overlap_null	null	default	22	20272022	TRUE	TRUE	0.0575295889363368	0.00966088437714609	0.020710053346754	0.0014180436779293	0.0220988710955799	0.000537937141422979	0.348946601410319	1.238
declared_overlap_null	null	default	23	20272023	TRUE	TRUE	0.0467359214982025	0.0104052701993449	0.0241499119949893	0.00374408598666049	0.0278090644485598	0.000486001207889431	0.289890451915966	1.2
declared_overlap_null	null	default	24	20272024	TRUE	TRUE	0.0421991978753435	0.00778484940195698	0.0176420185251035	0.0014258624608521	0.0190409749514299	0.000328480002599754	0.350525093416877	1.23099999999999
declared_overlap_null	null	default	25	20272025	TRUE	TRUE	0.0399865203823143	0.0115732378978179	0.0362569985864902	0.00150331640675854	0.0377059182640742	0.000462760274144552	0.333814460670084	1.14
declared_overlap_null	null	default	26	20272026	TRUE	TRUE	0.0364082331916419	0.00880059108935349	0.0161180333939057	0.00229924195924014	0.0183816856982216	0.000320642283870174	0.362682924751326	1.205
declared_overlap_null	null	default	27	20272027	TRUE	TRUE	0.0390653373378774	0.122628059367878	0.119235482678576	0.00138889156287834	0.120457561397027	0.00470548287251239	0.148576358813102	1.17400000000001
declared_overlap_null	null	default	28	20272028	TRUE	TRUE	0.028189783664337	0.00770891141818828	0.0151644565560906	0.00148864621179183	0.0166302988752761	0.000217372850003823	0.2905637302093	1.23099999999999
declared_overlap_null	null	default	29	20272029	TRUE	TRUE	0.0836923241006745	0.0175212379692443	0.0627977645595955	0.00653199968088073	0.0689930363898034	0.00144389335418859	0.274373441642382	1.255
declared_overlap_null	null	default	30	20272030	TRUE	TRUE	0.0501119457235203	0.0118166981164074	0.0210189335167701	0.00141730660651323	0.0224064977301301	0.000592117165391323	0.248101278392511	1.17100000000001
declared_overlap_null	null	default	31	20272031	TRUE	TRUE	0.0560048312419276	0.00743232417918606	0.0208061032757464	0.00173996512273624	0.0225038114887557	0.000418574543784723	0.450709717705692	1.17200000000001
declared_overlap_null	null	default	32	20272032	TRUE	TRUE	0.0629078588281435	0.00994094862059112	0.0452407954220871	0.00257854116588736	0.0477005196284188	0.000617959487662905	0.250182718403124	1.247
declared_overlap_null	null	default	33	20272033	TRUE	TRUE	0.052273652199064	0.0100032207196715	0.019168665091194	0.00162488662680994	0.0207600046422291	0.000522423494645095	0.188785728801861	1.209
declared_overlap_null	null	default	34	20272034	TRUE	TRUE	0.0390329700334523	0.00867181318451367	0.0149508684170485	0.00137781371201107	0.0163079238866714	0.000338114299912377	0.299028641265778	1.224
declared_overlap_null	null	default	35	20272035	TRUE	TRUE	0.0618839237340456	0.0118354964269494	0.0246475038039733	0.00209190658546359	0.0266890463712089	0.000720611125488614	0.348928199660094	1.238
declared_overlap_null	null	default	36	20272036	TRUE	TRUE	0.0301685274201993	0.0112694573927572	0.0232089147660285	0.00159355012528953	0.0247647755360979	0.000340585403960942	0.348960617797061	1.20200000000001
declared_overlap_null	null	default	37	20272037	TRUE	TRUE	0.0466527214139945	0.00987498565437254	0.0185921503692013	0.00146117290561901	0.0200260836337829	0.000460552703314321	0.290549396290658	1.208
declared_overlap_null	null	default	38	20272038	TRUE	TRUE	0.0368301585418603	0.0138759084931798	0.0256221406493385	0.0018766931021814	0.0274463871281699	0.000512022281614383	0.279788254934545	1.241
declared_overlap_null	null	default	39	20272039	TRUE	TRUE	0.0258703046254499	0.0119192749848235	0.0224719509990529	0.00158796871548084	0.0240232942608691	0.000307240922220772	0.304812437277221	1.22999999999999
declared_overlap_null	null	default	40	20272040	TRUE	FALSE	0.0483681114687317	0.272881241521508	0.489722211491727	0.0026082809235055	0.491314695558347	0.0135355884889072	0.544982213384998	1.244
declared_overlap_null	null	default	41	20272041	TRUE	TRUE	0.0685023638497811	0.0114916761643212	0.0232526489105995	0.00245823498516577	0.0256554895065998	0.000790744962269846	0.271449387923795	1.233
declared_overlap_null	null	default	42	20272042	TRUE	TRUE	0.0384746436437972	0.0117020664474848	0.0259249592415039	0.00144014899941528	0.0273260967948582	0.000447280323722759	0.348643319476565	1.244
declared_overlap_null	null	default	43	20272043	TRUE	TRUE	0.0573612893127185	0.00911878886562712	0.0153931371456744	0.00146908331263111	0.0168391927564595	0.00052375235863069	0.23702073556052	1.16
declared_overlap_null	null	default	44	20272044	TRUE	TRUE	0.176756463265206	0.0096087721402855	0.0186548119849553	0.00143106032611215	0.0200589920341169	0.00170649582164113	0.347478803472498	1.21599999999999
declared_overlap_null	null	default	45	20272045	TRUE	TRUE	0.0504848412574384	0.0129555810258195	0.0192793792581929	0.00202616005692624	0.0212670304310086	0.0006517284974644	0.198045162617831	1.209
declared_overlap_null	null	default	46	20272046	TRUE	TRUE	0.0455847930049073	0.0127523359929899	0.0205820453751963	0.00161412344284621	0.0221640550775865	0.000579672999031892	0.243593206806196	1.21299999999999
