scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
weak_mediation	weak_information	diagnostic	15	20268015	180	0.2	0.2	0	0	0.132231404958678	0.0483385387927472	0.14221167402913	0.00639187289821446	0.000909018251675301	NA	FALSE	0.121
weak_mediation	weak_information	diagnostic	16	20268016	180	0.2	0.2	0	0	0.132231404959107	0.0483424192541416	0.722786704316601	0.0063923860170974	0.00462048010474996	NA	FALSE	0.122
weak_mediation	weak_information	diagnostic	17	20268017	180	0.2	0.2	0	0	0.132231404958678	0.0489780400733161	0.968473550297237	0.00647643505101723	0.00627492270116554	NA	FALSE	0.123
weak_mediation	weak_information	diagnostic	18	20268018	180	0.2	0.2	0	0	0.132231404958684	0.0483412681410902	0.0853266130670064	0.00639223380378046	0.000545778358102298	NA	FALSE	0.13
weak_mediation	weak_information	diagnostic	19	20268019	180	0.2	0.2	0	0	0.132231404958679	0.048724721522067	0.996334962969494	0.00644293838308347	0.00641951201470777	NA	FALSE	0.121
weak_mediation	weak_information	diagnostic	20	20268020	180	0.2	0.2	0	0	0.132231404958682	0.0483384515834714	0.0781022827302779	0.00639186136640935	0.00049922908204557	NA	FALSE	0.136
weak_mediation	weak_information	diagnostic	21	20268021	180	0.2	0.2	0	0	0.132231404958675	0.0494152970097109	0.999808743047384	0.00653425415004465	0.00653303166421741	NA	FALSE	0.123
weak_mediation	weak_information	diagnostic	22	20268022	180	0.2	0.2	0	0	0.132231404991444	0.0483838818488176	0.777978138967084	0.00639786867580849	0.00497873815645735	NA	FALSE	0.12
weak_mediation	weak_information	diagnostic	23	20268023	180	0.2	0.2	0	0	0.132231404958678	0.0492952782905649	0.984030933486544	0.00651838390619062	0.00641631202215655	NA	FALSE	0.111
weak_mediation	weak_information	diagnostic	24	20268024	180	0.2	0.2	0	0	0.132231404958679	0.0483383798145197	0.0955632389627695	0.00639185187630007	0.00061082741185398	NA	FALSE	0.114
weak_mediation	weak_information	diagnostic	25	20268025	180	0.2	0.2	0	0	0.132231404958682	0.0483384812472789	0.120398864989957	0.00639186528889632	0.000769586430376498	NA	FALSE	0.137
weak_mediation	weak_information	diagnostic	26	20268026	180	0.2	0.2	0	0	0.13223140495868	0.0496822826687651	0.733215851485387	0.00656955803884512	0.00486431367491546	NA	FALSE	0.121
weak_mediation	weak_information	diagnostic	27	20268027	180	0.2	0.2	0	0	0.132231404958678	0.0483391505678974	0.147217484393259	0.00639195379410209	0.000941095538494912	NA	FALSE	0.133999999999999
weak_mediation	weak_information	diagnostic	28	20268028	180	0.2	0.2	0	0	0.13223140495868	0.0483727272101368	0.576642277730506	0.00639639368067933	0.00369035445816315	NA	FALSE	0.143
weak_mediation	weak_information	diagnostic	29	20268029	180	0.2	0.2	0	0	0.132231404958682	0.0483383731822846	0.0509164128092074	0.00639185099931027	0.000325450701668573	NA	FALSE	0.13
weak_mediation	weak_information	diagnostic	30	20268030	180	0.2	0.2	0	0	0.132231404958683	0.0483551832526794	0.398570603608063	0.00639407381853615	0.00254982709619851	NA	FALSE	0.114999999999999
weak_mediation	weak_information	diagnostic	31	20268031	180	0.2	0.2	0	0	0.132231404958684	0.0483388844842129	0.120260016145103	0.0063919186094826	0.000768752249919474	NA	FALSE	0.132
weak_mediation	weak_information	diagnostic	32	20268032	180	0.2	0.2	0	0	0.132231404958683	0.0483383827539419	0.0516040847187038	0.00639185226498396	0.000329847463305613	NA	FALSE	0.127
weak_mediation	weak_information	diagnostic	33	20268033	180	0.2	0.2	0	0	0.132231404958679	0.0483384901031382	0.094576569140981	0.00639186645991902	0.000604535349586974	NA	FALSE	0.102
weak_mediation	weak_information	diagnostic	34	20268034	180	0.2	0.2	0	0	0.13223140495868	0.0483383693273595	0.050699189443866	0.00639185048956811	0.000324061732673851	NA	FALSE	0.124000000000001
weak_mediation	weak_information	diagnostic	35	20268035	180	0.2	0.2	0	0	0.13223140495868	0.0483404421112219	0.385074099614869	0.00639212457669053	0.00246161022003034	NA	FALSE	0.123
weak_mediation	weak_information	diagnostic	36	20268036	180	0.2	0.2	0	0	0.132231404958672	0.048400688849555	0.994763796841546	0.00640009108754469	0.00636662206034045	NA	FALSE	0.118
weak_mediation	weak_information	diagnostic	37	20268037	180	0.2	0.2	0	0	0.132231404958678	0.0483861981428182	0.299692280942573	0.00639817496103381	0.0019219127933301	NA	FALSE	0.115
weak_mediation	weak_information	diagnostic	38	20268038	180	0.2	0.2	0	0	0.132231404958682	0.0483449247595549	0.262069160939526	0.0063927173235775	0.00167597380158086	NA	FALSE	0.112
weak_mediation	weak_information	diagnostic	39	20268039	180	0.2	0.2	0	0	0.132231404958685	0.0483383687868983	0.0485878401565182	0.00639185041810216	0.000310566232440312	NA	FALSE	0.115
weak_mediation	weak_information	diagnostic	40	20268040	180	0.2	0.2	0	0	0.132231404958683	0.0483383687042267	0.0490244660592339	0.00639185040717038	0.000313357068955527	NA	FALSE	0.119000000000001
weak_mediation	weak_information	diagnostic	41	20268041	180	0.2	0.2	0	0	0.132231404958679	0.0486938112068015	0.980353225992162	0.00643885106866818	0.00631327182854904	NA	FALSE	0.109
weak_mediation	weak_information	diagnostic	42	20268042	180	0.2	0.2	0	0	0.132231404958681	0.0483433083397622	0.227229279978068	0.00639250358211729	0.00145306875338345	NA	FALSE	0.122
weak_mediation	weak_information	diagnostic	43	20268043	180	0.2	0.2	0	0	0.132231404958681	0.0483383877433849	0.0672005621894011	0.00639185292474504	0.000429538473682202	NA	FALSE	0.122
weak_mediation	weak_information	diagnostic	44	20268044	180	0.2	0.2	0	0	0.132231404958676	0.0483794832657532	0.698360788238038	0.00639728704340551	0.00446925432983879	NA	FALSE	0.122000000000001
weak_mediation	weak_information	diagnostic	45	20268045	180	0.2	0.2	0	0	0.132231404958679	0.0485028709870188	0.994922784544926	0.00641360277514321	0.00638114997355265	NA	FALSE	0.132000000000001
weak_mediation	weak_information	diagnostic	46	20268046	180	0.2	0.2	0	0	0.132231405001224	0.0483454941242859	0.6389951513349	0.0063927926135323	0.00408530362869055	NA	FALSE	0.128
weak_mediation	weak_information	diagnostic	47	20268047	180	0.2	0.2	0	0	0.132231404958681	0.048338819934604	0.0749243003373769	0.00639191007399713	0.000478964601633517	NA	FALSE	0.112
weak_mediation	weak_information	diagnostic	48	20268048	180	0.2	0.2	0	0	0.132231404958681	0.0483384697941058	0.0559482288212486	0.00639186377442713	0.000357626091928227	NA	FALSE	0.119
weak_mediation	weak_information	diagnostic	49	20268049	180	0.2	0.2	0	0	0.13223140495868	0.0483454846050156	0.915475544014008	0.00639279135272953	0.00585252367570719	NA	FALSE	0.103
weak_mediation	weak_information	diagnostic	50	20268050	180	0.2	0.2	0	0	0.13223140495868	0.0483422963556833	0.235731609752124	0.00639236976604075	0.00150728055719556	NA	FALSE	0.137
few_B_mediation	weak_information	mediation	1	20269001	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999201639266	0.0661748882119722	0.999999201639266	0.0661740898512247	TRUE	TRUE	0.0579999999999998
few_B_mediation	weak_information	mediation	2	20269002	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999997458554	0.0546016966811098	0.999999997458554	0.0546016941396577	TRUE	TRUE	0.0810000000000004
few_B_mediation	weak_information	mediation	3	20269003	68	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999997514539022	0.0575428664054723	0.999997514539022	0.0575403809444969	TRUE	TRUE	0.0650000000000004
few_B_mediation	weak_information	mediation	4	20269004	68	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999999977693	0.0637770093681936	0.999999999977693	0.0637770093458971	TRUE	TRUE	0.0740000000000007
few_B_mediation	weak_information	mediation	5	20269005	68	0.808083776317978	0.808083776317978	0	0	0.999999999999987	0.999999834936134	0.0629998943526896	0.999999834936134	0.0629997292888404	TRUE	TRUE	0.0699999999999994
few_B_mediation	weak_information	mediation	6	20269006	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999997398	0.0564038600053449	0.999999999997398	0.0564038600027319	TRUE	TRUE	0.0700000000000003
few_B_mediation	weak_information	mediation	7	20269007	68	0.808083776317978	0.808083776317978	0	0	1	0.999999999997902	0.0635356342877488	0.999999999997902	0.0635356342856469	TRUE	TRUE	0.0599999999999996
few_B_mediation	weak_information	mediation	8	20269008	68	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999999999478	0.0550019593868565	0.999999999999478	0.0550019593863448	TRUE	TRUE	0.0640000000000001
few_B_mediation	weak_information	mediation	9	20269009	68	0.808083776317978	0.808083776317978	0	0	0.999999999999992	0.999999999999991	0.0616508071845538	0.999999999999991	0.0616508071845525	TRUE	TRUE	0.0649999999999995
few_B_mediation	weak_information	mediation	10	20269010	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999999966	0.051285052884823	0.999999999999966	0.0512850528847793	TRUE	TRUE	0.0580000000000007
few_B_mediation	weak_information	mediation	11	20269011	68	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999999483	0.0563729481022904	0.999999999999483	0.0563729481017858	TRUE	TRUE	0.0830000000000002
few_B_mediation	weak_information	mediation	12	20269012	68	0.808083776317978	0.808083776317978	0	0	0.999999999999993	0.999999999547729	0.0789156570870112	0.999999999547729	0.0789156566347471	TRUE	TRUE	0.0579999999999998
few_B_mediation	weak_information	mediation	13	20269013	68	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999999636193	0.0537233486917566	0.999999999636193	0.0537233483279604	TRUE	TRUE	0.0609999999999999
few_B_mediation	weak_information	mediation	14	20269014	68	0.808083776317978	0.808083776317978	0	0	0.999999999999999	0.99999999988358	0.0598812199755465	0.99999999988358	0.0598812198591274	TRUE	TRUE	0.0699999999999994
few_B_mediation	weak_information	mediation	15	20269015	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999172173316	0.0640544235330454	0.999999172173316	0.0640535957063483	TRUE	TRUE	0.0599999999999996
few_B_mediation	weak_information	mediation	16	20269016	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.99999999999441	0.111202860230014	0.99999999999441	0.111202860224416	TRUE	TRUE	0.0590000000000002
few_B_mediation	weak_information	mediation	17	20269017	68	0.808083776317978	0.808083776317978	0	0	0.999999999999987	0.999999999999758	0.05337195686334	0.999999999999758	0.0533719568631106	TRUE	TRUE	0.0629999999999997
few_B_mediation	weak_information	mediation	18	20269018	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999430637	0.278736015480931	0.999999999430637	0.278736014911555	FALSE	TRUE	0.0659999999999998
few_B_mediation	weak_information	mediation	19	20269019	68	0.808083776317978	0.808083776317978	0	0	0.999999999999998	0.99999995973979	0.144203127063502	0.99999995973979	0.144203086805412	TRUE	TRUE	0.0729999999999995
few_B_mediation	weak_information	mediation	20	20269020	68	0.808083776317978	0.808083776317978	0	0	0.999999999999994	0.999999999997638	0.0592306111740257	0.999999999997638	0.0592306111716691	TRUE	TRUE	0.0659999999999998
few_B_mediation	weak_information	mediation	21	20269021	68	0.808083776317978	0.808083776317978	0	0	0.999999999999987	0.99999999999983	0.0532216556756835	0.99999999999983	0.0532216556755272	TRUE	TRUE	0.0659999999999998
few_B_mediation	weak_information	mediation	22	20269022	68	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999999999999997	0.0521632727384514	0.999999999999997	0.0521632727384514	TRUE	TRUE	0.069
few_B_mediation	weak_information	mediation	23	20269023	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999989218	0.0799981886208491	0.999999999989218	0.0799981886100548	TRUE	TRUE	0.0579999999999998
few_B_mediation	weak_information	mediation	24	20269024	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999986027	0.152968863807808	0.999999999986027	0.152968863793822	TRUE	TRUE	0.0570000000000004
few_B_mediation	weak_information	mediation	25	20269025	68	0.808083776317978	0.808083776317978	0	0	0.999999999999995	0.999999984521382	0.0651301876504749	0.999999984521382	0.0651301721718616	TRUE	TRUE	0.0620000000000003
few_B_mediation	weak_information	mediation	26	20269026	68	0.808083776317978	0.808083776317978	0	0	0.999999999999991	0.99999999999833	0.0535024550368948	0.99999999999833	0.0535024550352338	TRUE	TRUE	0.0589999999999993
few_B_mediation	weak_information	mediation	27	20269027	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999996423	0.0922382370965398	0.999999999996423	0.0922382370929517	TRUE	TRUE	0.0730000000000004
few_B_mediation	weak_information	mediation	28	20269028	68	0.808083776317978	0.808083776317978	0	0	1	1	0.0712559362403617	1	0.0712559362403614	TRUE	TRUE	0.069
few_B_mediation	weak_information	mediation	29	20269029	68	0.808083776317978	0.808083776317978	0	0	0.999999999999998	0.999999965487643	0.0686673947418304	0.999999965487643	0.0686673602294762	TRUE	TRUE	0.0660000000000007
few_B_mediation	weak_information	mediation	30	20269030	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999997468112	0.0576752406089038	0.999999997468112	0.0576752380770036	TRUE	TRUE	0.0480000000000009
few_B_mediation	weak_information	mediation	31	20269031	68	0.808083776317978	0.808083776317978	0	0	1	1	0.0674452966662482	1	0.0674452966662476	TRUE	TRUE	0.0509999999999993
few_B_mediation	weak_information	mediation	32	20269032	68	0.808083776317978	0.808083776317978	0	0	1	1	0.058113258514545	1	0.0581132585145436	TRUE	TRUE	0.0600000000000005
few_B_mediation	weak_information	mediation	33	20269033	68	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999998111797	0.097255006933545	0.999999998111797	0.0972550050453522	TRUE	TRUE	0.0459999999999994
few_B_mediation	weak_information	mediation	34	20269034	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999519935	0.0599276382034404	0.999999999519935	0.0599276377233645	TRUE	TRUE	0.059000000000001
few_B_mediation	weak_information	mediation	35	20269035	68	0.808083776317978	0.808083776317978	0	0	0.999999999999989	0.99999999999906	0.0517008739721127	0.99999999999906	0.0517008739711836	TRUE	TRUE	0.0620000000000012
few_B_mediation	weak_information	mediation	36	20269036	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999967293	0.0595382823781753	0.999999999967293	0.0595382823454607	TRUE	TRUE	0.052999999999999
few_B_mediation	weak_information	mediation	37	20269037	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1.00000000000001	0.0575089710698855	1.00000000000001	0.0575089710698851	TRUE	TRUE	0.0679999999999996
few_B_mediation	weak_information	mediation	38	20269038	68	0.808083776317978	0.808083776317978	0	0	0.999999999999992	0.999999999163781	0.0530015078192613	0.999999999163781	0.0530015069830499	TRUE	TRUE	0.0490000000000013
few_B_mediation	weak_information	mediation	39	20269039	68	0.808083776317978	0.808083776317978	0	0	1	0.999999999975407	0.108734726184858	0.999999999975407	0.10873472616026	TRUE	TRUE	0.0630000000000006
few_B_mediation	weak_information	mediation	40	20269040	68	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999999333	0.0625284213434474	0.999999999999333	0.0625284213427729	TRUE	TRUE	0.0530000000000008
few_B_mediation	weak_information	mediation	41	20269041	68	0.808083776317978	0.808083776317978	0	0	0.999999999999999	0.999999999985955	0.0560060505154898	0.999999999985955	0.0560060505014456	TRUE	TRUE	0.0589999999999993
few_B_mediation	weak_information	mediation	42	20269042	68	0.808083776317978	0.808083776317978	0	0	1	0.999999999999831	0.0540261269415541	0.999999999999831	0.0540261269413854	TRUE	TRUE	0.0500000000000007
few_B_mediation	weak_information	mediation	43	20269043	68	0.808083776317978	0.808083776317978	0	0	0.999999999999991	0.999999999994009	0.0620267271203913	0.999999999994009	0.0620267271144089	TRUE	TRUE	0.0540000000000003
few_B_mediation	weak_information	mediation	44	20269044	68	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999999779	0.0741937133623346	0.999999999999779	0.0741937133621254	TRUE	TRUE	0.0620000000000012
few_B_mediation	weak_information	mediation	45	20269045	68	0.808083776317978	0.808083776317978	0	0	0.999999999999995	0.999999992899034	0.0534241319323513	0.999999992899034	0.0534241248313899	TRUE	TRUE	0.0609999999999999
few_B_mediation	weak_information	mediation	46	20269046	68	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999998831	0.0570849955735852	0.999999999998831	0.0570849955724278	TRUE	TRUE	0.0679999999999996
few_B_mediation	weak_information	mediation	47	20269047	68	0.808083776317978	0.808083776317978	0	0	1	0.999999934403565	0.0589167671922321	0.999999934403565	0.0589167015958026	TRUE	TRUE	0.0519999999999996
few_B_mediation	weak_information	mediation	48	20269048	68	0.808083776317978	0.808083776317978	0	0	0.999999999999994	0.999999999999988	0.0561201178634571	0.999999999999988	0.0561201178634505	TRUE	TRUE	0.0560000000000009
few_B_mediation	weak_information	mediation	49	20269049	68	0.808083776317978	0.808083776317978	0	0	0.999999999999991	0.999999997544752	0.0530412240712888	0.999999997544752	0.0530412216160494	TRUE	TRUE	0.0550000000000015
few_B_mediation	weak_information	mediation	50	20269050	68	0.808083776317978	0.808083776317978	0	0	1	0.999999999998229	0.0530306141274785	0.999999999998229	0.0530306141257044	TRUE	TRUE	0.0519999999999996
no_M_anchor_mediation	identification_boundary	diagnostic	1	20270001	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999909333	0.0786443687233416	0.999999999909333	0.0786443686934162	NA	TRUE	0.0600000000000005
no_M_anchor_mediation	identification_boundary	diagnostic	2	20270002	60	0.808083776317978	0.808083776317978	0	0	0.999999999999992	0.999999999932303	0.0635819708069719	0.999999999932303	0.0635819707393415	NA	TRUE	0.059000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	3	20270003	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999999988	0.0618771682702913	0.999999999999988	0.0618771682702682	NA	TRUE	0.0549999999999997
no_M_anchor_mediation	identification_boundary	diagnostic	4	20270004	60	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999999998162255	0.106170796043565	0.999999998162255	0.10617079420583	NA	TRUE	0.0549999999999997
no_M_anchor_mediation	identification_boundary	diagnostic	5	20270005	60	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999999118125	0.0750750234427358	0.999999999118125	0.0750750225608735	NA	TRUE	0.0470000000000006
no_M_anchor_mediation	identification_boundary	diagnostic	6	20270006	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999969951	0.0813348051886575	0.999999999969951	0.0813348051586044	NA	TRUE	0.048
no_M_anchor_mediation	identification_boundary	diagnostic	7	20270007	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999509809	0.0717321698182683	0.999999999509809	0.0717321693280648	NA	TRUE	0.059000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	8	20270008	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999906081	0.136310887817987	0.999999999906081	0.136310887724064	NA	TRUE	0.0510000000000002
no_M_anchor_mediation	identification_boundary	diagnostic	9	20270009	60	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999999756943703	0.0933675045556377	0.999999756943703	0.0933672614995787	NA	TRUE	0.0640000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	10	20270010	60	0.808083776317978	0.808083776317978	0	0	1	0.999995915653816	0.0890357397838213	0.999995915653816	0.0890316554786225	NA	TRUE	0.0459999999999994
no_M_anchor_mediation	identification_boundary	diagnostic	11	20270011	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999360381	0.0823551351263537	0.999999999360381	0.0823551344867346	NA	TRUE	0.048
no_M_anchor_mediation	identification_boundary	diagnostic	12	20270012	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999999996	0.0624144095904419	0.999999999999996	0.0624144095904386	NA	TRUE	0.0519999999999996
no_M_anchor_mediation	identification_boundary	diagnostic	13	20270013	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999847946	0.166103924595686	0.999999999847946	0.166103924443622	NA	TRUE	0.0530000000000008
no_M_anchor_mediation	identification_boundary	diagnostic	14	20270014	60	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999999997739058	0.0738770266873678	0.999999997739058	0.0738770244271622	NA	TRUE	0.0559999999999992
no_M_anchor_mediation	identification_boundary	diagnostic	15	20270015	60	0.808083776317978	0.808083776317978	0	0	0.999999999999995	0.999999996892655	0.12145366662669	0.999999996892655	0.12145366351935	NA	TRUE	0.0500000000000007
no_M_anchor_mediation	identification_boundary	diagnostic	16	20270016	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999896774	0.0867384766158458	0.999999999896774	0.0867384765126173	NA	TRUE	0.0519999999999996
no_M_anchor_mediation	identification_boundary	diagnostic	17	20270017	60	0.808083776317978	0.808083776317978	0	0	0.999999999999995	0.999999959042232	0.0700216378986162	0.999999959042232	0.070021600682576	NA	TRUE	0.0619999999999994
no_M_anchor_mediation	identification_boundary	diagnostic	18	20270018	60	0.808083776317978	0.808083776317978	0	0	0.999999999999988	0.999999995458844	0.0576342038892787	0.999999995458844	0.057634199356169	NA	TRUE	0.0540000000000003
no_M_anchor_mediation	identification_boundary	diagnostic	19	20270019	60	0.808083776317978	0.808083776317978	0	0	0.999999999999986	0.999999999314274	0.199413905311075	0.999999999314274	0.199413904625362	NA	TRUE	0.059000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	20	20270020	60	0.808083776317978	0.808083776317978	0	0	1	0.999999997229481	0.101722064095981	0.999999997229481	0.10172206132546	NA	TRUE	0.0519999999999996
no_M_anchor_mediation	identification_boundary	diagnostic	21	20270021	60	0.808083776317978	0.808083776317978	0	0	0.999999999999993	0.999999996471138	0.157349168561519	0.999999996471138	0.157349165032664	NA	TRUE	0.0650000000000013
no_M_anchor_mediation	identification_boundary	diagnostic	22	20270022	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999850645131	0.0694102181248028	0.999999850645131	0.0694101567121933	NA	TRUE	0.0489999999999995
no_M_anchor_mediation	identification_boundary	diagnostic	23	20270023	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999309622	0.0590740547268913	0.999999999309622	0.0590740540366489	NA	TRUE	0.0550000000000015
no_M_anchor_mediation	identification_boundary	diagnostic	24	20270024	60	0.808083776317978	0.808083776317978	0	0	0.999999999999994	0.999999999986155	0.15535128302249	0.999999999986155	0.155351283008651	NA	TRUE	0.043000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	25	20270025	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999952395331	0.058044353811377	0.999999952395331	0.0580443062087759	NA	TRUE	0.0649999999999995
no_M_anchor_mediation	identification_boundary	diagnostic	26	20270026	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.99999982636278	0.219314898640577	0.99999982636278	0.219314725003351	NA	TRUE	0.0609999999999999
no_M_anchor_mediation	identification_boundary	diagnostic	27	20270027	60	0.808083776317978	0.808083776317978	0	0	0.999999999999989	0.999999999806208	0.0829397804303167	0.999999999806208	0.0829397802367014	NA	TRUE	0.0549999999999997
no_M_anchor_mediation	identification_boundary	diagnostic	28	20270028	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.99999999999997	0.0795167452424534	0.99999999999997	0.0795167452424178	NA	TRUE	0.0530000000000008
no_M_anchor_mediation	identification_boundary	diagnostic	29	20270029	60	0.808083776317978	0.808083776317978	0	0	0.999999999999997	0.999999997302799	0.10840753764081	0.999999997302799	0.108407534943612	NA	TRUE	0.0640000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	30	20270030	60	0.808083776317978	0.808083776317978	0	0	0.999999999999986	0.999999999873501	0.0786761864419328	0.999999999873501	0.078676186315454	NA	TRUE	0.0490000000000013
no_M_anchor_mediation	identification_boundary	diagnostic	31	20270031	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999970110234	0.112652945198007	0.999999970110234	0.112652915310304	NA	TRUE	0.0520000000000014
no_M_anchor_mediation	identification_boundary	diagnostic	32	20270032	60	0.808083776317978	0.808083776317978	0	0	0.999999999999987	0.999999999999972	0.0606218401100572	0.999999999999972	0.0606218401100425	NA	TRUE	0.0500000000000007
no_M_anchor_mediation	identification_boundary	diagnostic	33	20270033	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999950534	0.0683305278636621	0.999999999950534	0.0683305278142891	NA	TRUE	0.0600000000000005
no_M_anchor_mediation	identification_boundary	diagnostic	34	20270034	60	0.808083776317978	0.808083776317978	0	0	0.999999999999996	0.999999578599968	0.0798906393963903	0.999999578599968	0.079890269737468	NA	TRUE	0.052999999999999
no_M_anchor_mediation	identification_boundary	diagnostic	35	20270035	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999999999514	0.0637178159559121	0.999999999999514	0.0637178159554156	NA	TRUE	0.0600000000000005
no_M_anchor_mediation	identification_boundary	diagnostic	36	20270036	60	0.808083776317978	0.808083776317978	0	0	0.999999999999999	0.999999998235642	0.102043276958366	0.999999998235642	0.102043275194008	NA	TRUE	0.0560000000000009
no_M_anchor_mediation	identification_boundary	diagnostic	37	20270037	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	1	0.0756481184642071	1	0.0756481184641978	NA	TRUE	0.0500000000000007
no_M_anchor_mediation	identification_boundary	diagnostic	38	20270038	60	0.808083776317978	0.808083776317978	0	0	0.999999999999986	0.99999999993528	0.0618511090189093	0.99999999993528	0.061851108954287	NA	TRUE	0.0660000000000007
no_M_anchor_mediation	identification_boundary	diagnostic	39	20270039	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999857667336	0.0851186699355783	0.999999857667336	0.0851185276029591	NA	TRUE	0.0710000000000015
no_M_anchor_mediation	identification_boundary	diagnostic	40	20270040	60	0.808083776317978	0.808083776317978	0	0	0.999999999999992	0.999999999989115	0.111229637682856	0.999999999989115	0.111229637671979	NA	TRUE	0.0550000000000015
no_M_anchor_mediation	identification_boundary	diagnostic	41	20270041	60	0.808083776317978	0.808083776317978	0	0	1	0.999999999563017	0.0694678819020952	0.999999999563017	0.0694678814651377	NA	TRUE	0.048
no_M_anchor_mediation	identification_boundary	diagnostic	42	20270042	60	0.808083776317978	0.808083776317978	0	0	0.999999999999999	0.999999999952167	0.0582898642720599	0.999999999952167	0.0582898642242416	NA	TRUE	0.059000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	43	20270043	60	0.808083776317978	0.808083776317978	0	0	0.99999999999999	0.999991793161956	0.0792118054042219	0.999991793161956	0.0792036095382521	NA	TRUE	0.0649999999999995
no_M_anchor_mediation	identification_boundary	diagnostic	44	20270044	60	0.808083776317978	0.808083776317978	0	0	1	0.999999941430621	0.0619376126299887	0.999999941430621	0.0619375540652087	NA	TRUE	0.0600000000000005
no_M_anchor_mediation	identification_boundary	diagnostic	45	20270045	60	0.808083776317978	0.808083776317978	0	0	0.999999999999994	0.999999999785513	0.132694105539604	0.999999999785513	0.132694105325124	NA	TRUE	0.0640000000000001
no_M_anchor_mediation	identification_boundary	diagnostic	46	20270046	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999990463186629	0.10055459405515	0.999990463186629	0.100545057417737	NA	TRUE	0.0670000000000002
no_M_anchor_mediation	identification_boundary	diagnostic	47	20270047	60	0.808083776317978	0.808083776317978	0	0	0.999999999999991	0.999999999999802	0.0764431538677198	0.999999999999802	0.0764431538675309	NA	TRUE	0.065999999999999
no_M_anchor_mediation	identification_boundary	diagnostic	48	20270048	60	0.808083776317978	0.808083776317978	0	0	1.00000000000001	0.999999995600571	0.0615636494262582	0.999999995600571	0.0615636450295883	NA	TRUE	0.072000000000001
