scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
two_pleiotropy	two_pleiotropy	default	37	20291037	TRUE	TRUE	1	0.0152817928804309	0.999853801842078	1	1	0.0152817928804309	0.113710821209096	0.113710821209096	1.379
two_pleiotropy	two_pleiotropy	default	38	20291038	TRUE	FALSE	1.00000000000001	0.440234679379739	0.142696678354616	1.00000000000001	1.00000000000001	0.440234679379739	0.208931912156061	0.197494566077097	1.558
two_pleiotropy	two_pleiotropy	default	39	20291039	TRUE	FALSE	1	0.0860666525873353	0.114934861461717	1	1	0.0860666525873353	0.277690803486294	0.191002137870584	1.651
two_pleiotropy	two_pleiotropy	default	40	20291040	TRUE	TRUE	1	0.0180922875656456	0.918245528143082	1	1	0.0180922875656456	0.344913277918906	0.106329518738747	1.586
two_pleiotropy	two_pleiotropy	default	41	20291041	TRUE	TRUE	0.999999999999994	0.0694816977753702	0.94973320393857	0.999999999999994	0.999999999999994	0.0694816977753701	0.113093819855578	0.113093819855578	1.689
two_pleiotropy	two_pleiotropy	default	42	20291042	TRUE	TRUE	0.999999999999996	0.0251573712944334	0.997743239547949	0.999999999999996	0.999999999999996	0.0251573712944334	0.231651182396035	0.0618536679391042	1.383
two_pleiotropy	two_pleiotropy	default	43	20291043	TRUE	FALSE	0.99999999999747	0.0580047985399575	0.561834121198437	1	1	0.0580047985398501	0.281858520276458	0.272170547988424	1.581
two_pleiotropy	two_pleiotropy	default	44	20291044	TRUE	TRUE	0.999999999996302	0.0117996483772338	0.999999785845026	0.999999999999999	0.999999999999999	0.011799648377187	0.0436147644833085	0.0436147644833085	1.498
two_pleiotropy	two_pleiotropy	default	45	20291045	TRUE	TRUE	0.999999627507731	0.139433601692013	0.768808281477701	1	1	0.139433527154598	0.266028173267173	0.230270890968953	1.607
two_pleiotropy	two_pleiotropy	default	46	20291046	TRUE	FALSE	0.999999999994467	0.019433573850441	0.0396244256510608	0.999999999999994	0.999999999999994	0.0194335738503456	0.52982686792339	0.52982686792339	1.56
two_pleiotropy	two_pleiotropy	default	47	20291047	TRUE	TRUE	1	0.0463866242509197	0.999999461943657	1	1	0.0463866242509197	0.0732411213165065	0.0389967968152689	1.44199999999999
two_pleiotropy	two_pleiotropy	default	48	20291048	TRUE	TRUE	0.999999999816846	0.0220850959657343	0.999998665528305	0.999999999999998	0.999999999999998	0.0220850959569394	0.0695573727244039	0.0695573727244039	1.565
two_pleiotropy	two_pleiotropy	default	49	20291049	TRUE	TRUE	0.999999999999996	0.0237642432478388	0.991669933991325	0.999999999999996	0.999999999999996	0.0237642432478388	0.506954784584892	0.0842199548783071	1.48
two_pleiotropy	two_pleiotropy	default	50	20291050	TRUE	TRUE	0.9999996030029	0.00979284286609981	0.999999897543875	1	1	0.00979283883650583	0.0591475550251488	0.0591475550251488	1.653
mediation_sparse_20_blocks	diagnostic	default	1	20292001	TRUE	NA	0.460419753036064	0.995598360478597	0.999980190941757	0.00170226111056728	0.999980222922364	0.458356411103931	0.113967094318966	0.113967094318966	1.121
mediation_sparse_20_blocks	diagnostic	default	2	20292002	TRUE	NA	0.999999615384319	0.999992715909417	0.999777437032153	0.00179214325128443	0.999777773453436	0.999992331294086	0.234865910978357	0.152623179873444	1.155
mediation_sparse_20_blocks	diagnostic	default	3	20292003	TRUE	NA	0.999999999999478	0.983126276280617	0.0477337921255627	0.00326993532432992	0.0508052914406074	0.983126276280118	0.323684247099976	0.323684247099976	1.258
mediation_sparse_20_blocks	diagnostic	default	4	20292004	TRUE	NA	0.999999812227427	0.979203519543002	0.088292043101406	0.00180215040121673	0.089913815684237	0.979203343946398	0.284789035884728	0.284789035884728	1.17299999999999
mediation_sparse_20_blocks	diagnostic	default	5	20292005	TRUE	NA	0.999973178256185	0.97443259353279	0.688036877227464	0.00153154168670764	0.688516572867964	0.974408103065939	0.130087019447572	0.128302206720022	1.247
mediation_sparse_20_blocks	diagnostic	default	6	20292006	TRUE	NA	0.999999999997197	0.999914140887211	0.999999368286636	0.00320109659494801	0.999999369493135	0.999914140884408	0.263081922101421	0.0840329840093545	1.27
mediation_sparse_20_blocks	diagnostic	default	7	20292007	TRUE	NA	0.999252479623825	0.996479649455006	0.936886144473584	0.00170872264554554	0.936982742654245	0.995739609587778	0.0853329053747416	0.0853329053747416	1.245
mediation_sparse_20_blocks	diagnostic	default	8	20292008	TRUE	NA	0.999997122946897	0.286200202267467	0.994452021414543	0.00219662131991694	0.994468971139791	0.286199596610908	0.0846942098665835	0.0784513536853808	1.297
mediation_sparse_20_blocks	diagnostic	default	9	20292009	TRUE	NA	0.999613187779698	0.989216410398185	0.48113751653675	0.00607267352827658	0.485427113720703	0.988839316795559	0.133252746043098	0.124866080390063	1.285
mediation_sparse_20_blocks	diagnostic	default	10	20292010	TRUE	NA	0.999999999995632	0.999681851932632	0.999999999998948	0.0983311584608505	0.999999999998959	0.999681851928264	0.353081864079407	0.0505622175272435	1.293
mediation_sparse_20_blocks	diagnostic	default	11	20292011	TRUE	NA	0.999999967544494	0.782027210350239	0.90315856200661	0.00309788971226272	0.903347341658532	0.782027186149962	0.314134214989522	0.102163563427567	1.284
mediation_sparse_20_blocks	diagnostic	default	12	20292012	TRUE	NA	0.999991136571121	0.996120038272442	0.0351402200043994	0.00150820411166651	0.0365943402103577	0.996111390817269	0.222380661373862	0.20283435012891	1.32
mediation_sparse_20_blocks	diagnostic	default	13	20292013	TRUE	NA	0.945177058542137	0.987913492311324	0.939686511919452	0.00952805712593399	0.940230765206993	0.934224993793395	0.0983802675144716	0.0983802675144716	1.151
mediation_sparse_20_blocks	diagnostic	default	14	20292014	TRUE	NA	0.999837432730103	0.999999997296601	0.999999987702752	0.0024602845721259	0.999999988435468	0.999837430027022	0.0580821461559964	0.0371538090841739	1.217
mediation_sparse_20_blocks	diagnostic	default	15	20292015	TRUE	NA	0.999999999906316	0.943734439689435	0.999004635676053	0.00178347759549626	0.999006212687035	0.943734439605946	0.391275322827425	0.391275322827425	1.222
mediation_sparse_20_blocks	diagnostic	default	16	20292016	TRUE	NA	0.999977782140137	0.986717339427677	0.998053067414801	0.00195177017128899	0.998060484775666	0.986697079034056	0.0652869420313067	0.0642595506431292	1.218
mediation_sparse_20_blocks	diagnostic	default	17	20292017	TRUE	NA	0.99916769608902	0.976046650507494	0.257946782955166	0.0506325452644887	0.301199058934462	0.975320285008949	0.199626014461245	0.199626014461245	1.203
mediation_sparse_20_blocks	diagnostic	default	18	20292018	TRUE	NA	0.998867105093747	0.943982801423698	0.99999769451706	0.00195676883370959	0.999997717209461	0.942871367682159	0.0509500162957579	0.0455677255535107	1.166
mediation_sparse_20_blocks	diagnostic	default	19	20292019	TRUE	NA	0.999999343184591	0.999992950107185	0.999930155456628	0.00171532741354819	0.999930286551126	0.999992293316785	0.167544360016052	0.070136688706242	1.183
mediation_sparse_20_blocks	diagnostic	default	20	20292020	TRUE	NA	0.999670812560162	0.22425342520933	0.999241700861513	0.00200941406236808	0.999243001415488	0.224145325115476	0.107693960449524	0.0936737324880284	1.182
mediation_sparse_20_blocks	diagnostic	default	21	20292021	TRUE	NA	0.999999999993806	0.999931301184715	0.999999924463575	0.00620034249755137	0.999999924724087	0.999931301178529	0.377847940216924	0.10887524990676	1.216
mediation_sparse_20_blocks	diagnostic	default	22	20292022	TRUE	NA	0.999999999999397	0.986453914498232	0.92986767144844	0.00343794516227207	0.930079182052987	0.986453914497692	0.22820171428738	0.22820171428738	1.162
mediation_sparse_20_blocks	diagnostic	default	23	20292023	TRUE	NA	0.999999994258182	0.777215813016849	0.824002388171424	0.00181529431269214	0.824345545309082	0.777215809605661	0.157247506487749	0.154438182304418	1.169
mediation_sparse_20_blocks	diagnostic	default	24	20292024	TRUE	NA	0.999999973131916	0.993521927592884	0.357047696702132	0.0018643953761431	0.358180161956452	0.993521901320325	0.14082599784534	0.14082599784534	1.198
mediation_sparse_20_blocks	diagnostic	default	25	20292025	TRUE	NA	0.999998265840799	0.998443184119722	0.999998075903656	0.00227860284782153	0.999998078969008	0.998441775761324	0.123482037712293	0.101245127579034	1.114
mediation_sparse_20_blocks	diagnostic	default	26	20292026	TRUE	NA	0.947740953382484	0.911677080268369	0.99813686642796	0.00166100408646315	0.99813955066102	0.8866637085193	0.146378514387123	0.146378514387123	1.188
mediation_sparse_20_blocks	diagnostic	default	27	20292027	TRUE	NA	0.99999999941158	0.999995989433157	0.999892202200002	0.005919030791417	0.999895574526964	0.999995988844751	0.0720777322609081	0.0720777322609081	1.183
mediation_sparse_20_blocks	diagnostic	default	28	20292028	TRUE	NA	0.999979772564673	0.989175835562373	0.783102593510132	0.0016009631460271	0.78344568236365	0.989156224523834	0.0703661771750745	0.0703661771750745	1.158
mediation_sparse_20_blocks	diagnostic	default	29	20292029	TRUE	NA	0.999998294723818	0.998382018539723	0.999943604559494	0.00345783147691828	0.999944383956765	0.998380318711138	0.163948237306329	0.163948237306329	1.181
mediation_sparse_20_blocks	diagnostic	default	30	20292030	TRUE	NA	0.999999998814707	0.227430811355798	0.999999504458407	0.00439659378603273	0.99999950625945	0.227430810631399	0.154825090381081	0.154825090381081	1.284
mediation_sparse_20_blocks	diagnostic	default	31	20292031	TRUE	NA	0.999999736020449	0.993471494332629	0.641899787002678	0.00188733024633669	0.642583623480634	0.993471234173447	0.124393362497898	0.111818641276443	1.204
mediation_sparse_20_blocks	diagnostic	default	32	20292032	TRUE	NA	0.999999993586751	0.995553186891044	0.998877691809588	0.00154705907112226	0.99887930213489	0.995553180534542	0.150561594864627	0.112358399399113	1.172
mediation_sparse_20_blocks	diagnostic	default	33	20292033	TRUE	NA	0.99982595090381	0.99176938479465	0.99964534449468	0.00166223699390542	0.999646086398767	0.991620724992305	0.193824113812781	0.193824113812781	1.201
mediation_sparse_20_blocks	diagnostic	default	34	20292034	TRUE	NA	0.999991635752517	0.0971307995755065	0.999999999960424	0.00271572805384818	0.999999999960829	0.0971302996418234	0.0555065774767627	0.0462735794808822	1.155
mediation_sparse_20_blocks	diagnostic	default	35	20292035	TRUE	NA	0.999999999942876	0.970343559557865	0.0573064354189491	0.00187857631207111	0.0590699388402012	0.97034355950471	0.23890894314286	0.23890894314286	1.226
mediation_sparse_20_blocks	diagnostic	default	36	20292036	TRUE	NA	0.999956948886379	0.999975956509027	0.999205407300712	0.00157281202997437	0.999206688441574	0.999932948555165	0.237966237276027	0.0568438331558099	1.149
mediation_sparse_20_blocks	diagnostic	default	37	20292037	TRUE	NA	0.726261062104699	0.594466491802224	0.87179709199394	0.05402621231185	0.908120431178471	0.463495777301631	0.143989075763272	0.143989075763272	1.15300000000001
mediation_sparse_20_blocks	diagnostic	default	38	20292038	TRUE	NA	0.999999612874238	0.999331759435953	0.934126811172989	0.00183051166849304	0.93423041200128	0.999331376067406	0.0782913751657901	0.0782913751657901	1.101
mediation_sparse_20_blocks	diagnostic	default	39	20292039	TRUE	NA	0.99999512740643	0.228786453088356	0.999531578931417	0.00368561497873351	0.999532355447423	0.228784516524975	0.0929779476998647	0.087396280871161	1.174
mediation_sparse_20_blocks	diagnostic	default	40	20292040	TRUE	NA	0.999999999666993	0.993292634582193	0.881739059550068	0.00253690929623344	0.882626532601808	0.993292634261143	0.116655303580671	0.0787414003981297	1.195
mediation_sparse_20_blocks	diagnostic	default	41	20292041	TRUE	NA	0.989528102976282	0.995034454611857	0.767107236444816	0.00178412356814723	0.767619508191587	0.98472534009634	0.07125881379514	0.07125881379514	1.134
mediation_sparse_20_blocks	diagnostic	default	42	20292042	TRUE	NA	0.999977422056287	0.999542542302232	0.999999626892114	0.00211060007704735	0.999999627469288	0.999519969295289	0.0942488247176527	0.0942488247176527	1.199
mediation_sparse_20_blocks	diagnostic	default	43	20292043	TRUE	NA	0.999999998949014	0.965744722678332	0.999878602030103	0.00174976349725747	0.999878780627799	0.965744721640645	0.135066466945517	0.135066466945517	1.165
mediation_sparse_20_blocks	diagnostic	default	44	20292044	TRUE	NA	0.999995861159116	0.956058920576613	0.468287483046218	0.0270117214523934	0.491407022721119	0.956057216040317	0.290029367186932	0.202011772766213	1.183
mediation_sparse_20_blocks	diagnostic	default	45	20292045	TRUE	NA	0.996221707997573	0.999561113707112	0.997987536870013	0.0271945535892243	0.999820829159242	0.995784047107409	0.161978188080951	0.161978188080951	1.146
mediation_sparse_20_blocks	diagnostic	default	46	20292046	TRUE	NA	0.999998516050558	0.255894055068469	0.99743109793396	0.0204653789162184	0.997592437189249	0.255893988044728	0.364249263653946	0.320860615322005	1.134
mediation_sparse_20_blocks	diagnostic	default	47	20292047	TRUE	NA	0.999999997110896	0.986917122809676	0.999882538463301	0.00260356839196515	0.999888984238679	0.986917120270347	0.410270201432468	0.216839027847215	1.228
mediation_sparse_20_blocks	diagnostic	default	48	20292048	TRUE	NA	0.999999999973833	0.984215530361806	0.0695131188485228	0.00142315482695834	0.070831754261732	0.984215530340221	0.19904073527988	0.19904073527988	1.184
mediation_sparse_20_blocks	diagnostic	default	49	20292049	TRUE	NA	0.99999999999995	0.991279063049488	0.817696244131384	0.0020843557886154	0.818282140981272	0.991279063049447	0.166575567939717	0.112501514775346	1.13099999999999
mediation_sparse_20_blocks	diagnostic	default	50	20292050	TRUE	NA	0.997375238343392	0.291504202986572	0.813292910767921	0.0198734504262089	0.815773736776696	0.290857222345075	0.31151635439511	0.31151635439511	1.186
mediation_sparse_30_blocks	mediation_sparse	default	1	20292001	TRUE	TRUE	0.998931575712398	0.999999996105108	0.999999999998659	0.00154191789283911	0.999999999998662	0.998931571821141	0.166225646690179	0.0240712463533157	1.727
mediation_sparse_30_blocks	mediation_sparse	default	2	20292002	TRUE	TRUE	0.999971632513176	0.977046764821036	0.86000238390085	0.00388888683826666	0.860669160732155	0.977018963028117	0.21318536101694	0.21318536101694	1.645
mediation_sparse_30_blocks	mediation_sparse	default	3	20292003	TRUE	TRUE	0.999985286234409	0.999999994213392	0.999999999999946	0.00692682036078426	0.999999999999971	0.999985280447831	0.0818810939622665	0.0497926995642501	1.755
mediation_sparse_30_blocks	mediation_sparse	default	4	20292004	TRUE	TRUE	1.00000000000001	0.999999998596724	0.9999999999763	0.00134851689869018	0.999999999976331	0.999999998596724	0.236222932107708	0.0352864330174327	1.76600000000001
mediation_sparse_30_blocks	mediation_sparse	default	5	20292005	TRUE	TRUE	0.999853491719918	0.979267311980171	0.999999877864262	0.0013410958672256	0.999999878202977	0.979123066302886	0.0446715655504306	0.0446715655504306	1.867
mediation_sparse_30_blocks	mediation_sparse	default	6	20292006	TRUE	TRUE	0.999999999726155	0.964737228183231	0.898221818135259	0.00141556186086056	0.898342513121784	0.964737227920546	0.125566322636359	0.096895828323369	1.69
mediation_sparse_30_blocks	mediation_sparse	default	7	20292007	TRUE	FALSE	0.999999926807436	0.483054759177771	0.990545450787245	0.026258428407074	0.991880136207672	0.483054733089567	0.233504886960816	0.165749358291322	1.723
mediation_sparse_30_blocks	mediation_sparse	default	8	20292008	TRUE	TRUE	0.99999999999849	0.972245664165167	0.999694626631891	0.00182236917169104	0.999694991876319	0.972245664163653	0.118479209911129	0.0706540496022683	1.731
mediation_sparse_30_blocks	mediation_sparse	default	9	20292009	TRUE	TRUE	0.999999999995385	0.999999292745278	0.999999865571859	0.00146593548430974	0.999999865920344	0.999999292740676	0.113087890604817	0.030902735604144	1.749
mediation_sparse_30_blocks	mediation_sparse	default	10	20292010	TRUE	TRUE	0.99653212860625	0.999913226024282	0.997123550131406	0.00697417627049516	0.997282527913832	0.996448277754677	0.0741096267194337	0.0741096267194337	1.7
mediation_sparse_30_blocks	mediation_sparse	default	11	20292011	TRUE	TRUE	0.999999923421161	0.997381968768376	0.999963805624086	0.0015163090234721	0.999963859270962	0.997381893388793	0.16731840747795	0.0709866893952551	1.889
mediation_sparse_30_blocks	mediation_sparse	default	12	20292012	TRUE	TRUE	0.999990590488203	0.999993408165033	0.99999999950092	0.00123002974225761	0.999999999501934	0.999983998721006	0.217771625588028	0.0356368063845878	1.808
mediation_sparse_30_blocks	mediation_sparse	default	13	20292013	TRUE	TRUE	0.999999999976175	0.990151455310535	0.990835753335223	0.00270092230508539	0.990852659122174	0.990151455287742	0.192142866158406	0.192142866158406	1.90799999999999
mediation_sparse_30_blocks	mediation_sparse	default	14	20292014	TRUE	TRUE	0.999999999995172	0.999968861261649	0.99999377105994	0.00181576676532197	0.99999377875257	0.999968861256821	0.390493017878583	0.0629171149807917	1.856
mediation_sparse_30_blocks	mediation_sparse	default	15	20292015	TRUE	TRUE	0.99999999999984	0.999991865193935	0.999999999999269	0.00183329182005599	0.99999999999927	0.999991865193777	0.163952815694486	0.0529979072302069	1.90799999999999
mediation_sparse_30_blocks	mediation_sparse	default	16	20292016	TRUE	TRUE	0.999668230584444	0.999761473125937	0.999999929175524	0.00144421918700263	0.999999929344609	0.999429824351612	0.0491285025181014	0.0404553633730131	1.90600000000001
mediation_sparse_30_blocks	mediation_sparse	default	17	20292017	TRUE	TRUE	0.872074912277751	0.973517749455714	0.999999999687631	0.00431819451442193	0.999999999689585	0.845991734161278	0.140037791444598	0.0839006781974376	1.946
mediation_sparse_30_blocks	mediation_sparse	default	18	20292018	TRUE	TRUE	0.999361156817945	0.998654842273154	0.89065524391342	0.00124858032400395	0.890801963820254	0.998029059744264	0.23767841980569	0.23767841980569	1.867
mediation_sparse_30_blocks	mediation_sparse	default	19	20292019	TRUE	TRUE	1	0.999999633414307	0.99999741106167	0.0014480911229495	0.99999742169293	0.999999633414307	0.397738518054723	0.046165005433835	1.789
mediation_sparse_30_blocks	mediation_sparse	default	20	20292020	TRUE	TRUE	0.999986302664927	0.999994818279037	0.999999999996286	0.00128520462585448	0.999999999996291	0.999981120945168	0.0772031795513612	0.0267165076365643	1.841
mediation_sparse_30_blocks	mediation_sparse	default	21	20292021	TRUE	FALSE	0.999999999567292	0.962774438296254	0.606333688038891	0.00202134970333873	0.607266251988001	0.962774437904272	0.164654555314655	0.0568483704143432	1.782
mediation_sparse_30_blocks	mediation_sparse	default	22	20292022	TRUE	TRUE	0.999999995726804	0.999998428775478	0.999982605847031	0.00172398693561795	0.999982627869318	0.999998424502346	0.0909592763426019	0.0786155565354534	1.77700000000001
mediation_sparse_30_blocks	mediation_sparse	default	23	20292023	TRUE	TRUE	0.999998439954396	0.999980946092637	0.99766137142213	0.00136015080110818	0.997666804069762	0.999979386188025	0.28812974246992	0.163394234729594	1.79199999999999
mediation_sparse_30_blocks	mediation_sparse	default	24	20292024	TRUE	TRUE	0.999999984494824	0.999999999704565	0.999999968642849	0.00325951309000039	0.999999970309813	0.999999984199385	0.227489544548007	0.0561332980650207	1.747
mediation_sparse_30_blocks	mediation_sparse	default	25	20292025	TRUE	TRUE	0.999999999963014	0.999666865525934	0.721465495684109	0.00128056429211595	0.7218186351258	0.999666865489687	0.116559141018655	0.0913219003937513	1.717
mediation_sparse_30_blocks	mediation_sparse	default	26	20292026	TRUE	TRUE	0.999831281130544	0.999999274896208	0.999999988583913	0.00405895478678047	0.999999988597036	0.999830556093823	0.169549322307404	0.169549322307404	1.688
mediation_sparse_30_blocks	mediation_sparse	default	27	20292027	TRUE	TRUE	0.999999999998789	0.99998868780866	0.999999999995688	0.00248106601809443	0.999999999995695	0.999988687807455	0.145406946974447	0.0459315561462006	1.77
mediation_sparse_30_blocks	mediation_sparse	default	28	20292028	TRUE	TRUE	0.999999999998581	0.988995954941398	0.806093614463892	0.00130248654634944	0.806333984799984	0.988995954940037	0.121628452447737	0.121628452447737	1.718
mediation_sparse_30_blocks	mediation_sparse	default	29	20292029	TRUE	TRUE	1.00000000000001	0.999978424057745	0.999998902471197	0.00129862845990943	0.999998903782531	0.999978424057745	0.0704789315663561	0.0398019494754465	1.747
mediation_sparse_30_blocks	mediation_sparse	default	30	20292030	TRUE	FALSE	0.999904928623391	0.968643112120466	0.13998810027011	0.0026814736501911	0.142197786248551	0.968549876040443	0.321333682731279	0.321333682731279	1.76
mediation_sparse_30_blocks	mediation_sparse	default	31	20292031	TRUE	TRUE	0.999999999600467	0.999381893609127	0.999992941688747	0.0021105214921527	0.999993073054046	0.999381893210863	0.300210038702232	0.0743154838460782	1.726
mediation_sparse_30_blocks	mediation_sparse	default	32	20292032	TRUE	FALSE	0.999999998156518	0.9990121538456	0.678340139386612	0.00143846245523351	0.678859109219355	0.999012152014952	0.120691363350971	0.0690513262234731	1.721
mediation_sparse_30_blocks	mediation_sparse	default	33	20292033	TRUE	TRUE	0.99999999939769	0.99594766733098	0.999942768528446	0.0176184455780247	0.999942998058135	0.995947666728984	0.0571845712364905	0.0307222362001767	1.68400000000001
mediation_sparse_30_blocks	mediation_sparse	default	34	20292034	TRUE	TRUE	0.999999999999993	0.999693659405317	0.91010571333933	0.00170187652041387	0.910254800765303	0.999693659405317	0.0684427867771973	0.0653340162179461	1.706
mediation_sparse_30_blocks	mediation_sparse	default	35	20292035	TRUE	TRUE	0.999998378844693	0.999998910500965	0.999896121007961	0.00122383855193811	0.999896244356561	0.999997289597738	0.126925016301925	0.12153979320081	1.67899999999999
mediation_sparse_30_blocks	mediation_sparse	default	36	20292036	TRUE	TRUE	0.99999999998725	0.999865831705304	0.999999916987455	0.0013032948162033	0.99999991713419	0.99986583169256	0.0727225311132713	0.0466482022483206	1.64699999999999
mediation_sparse_30_blocks	mediation_sparse	default	37	20292037	TRUE	TRUE	0.999999993350243	0.999979294358245	0.999872514248233	0.00133789401662484	0.999872671817052	0.999979287709038	0.0465616214939075	0.0260092287275597	1.66900000000001
mediation_sparse_30_blocks	mediation_sparse	default	38	20292038	TRUE	TRUE	0.999999984087369	0.99961273864222	0.990346453120991	0.00477705082901481	0.990364776468731	0.999612722756886	0.246539915071764	0.246539915071764	1.71299999999999
mediation_sparse_30_blocks	mediation_sparse	default	39	20292039	TRUE	TRUE	0.999999999998582	0.999607543733188	0.996685227961708	0.00140774472998776	0.996689822701306	0.999607543731767	0.0783416025757333	0.0677713370239132	1.65900000000001
mediation_sparse_30_blocks	mediation_sparse	default	40	20292040	TRUE	TRUE	0.999999997363606	0.99998456950839	0.99999997121701	0.133313132910604	0.999999971755811	0.999984566871996	0.0739835247563292	0.0418181965474957	1.72499999999999
mediation_sparse_30_blocks	mediation_sparse	default	41	20292041	TRUE	TRUE	0.999999999269191	0.999997274812354	0.999984193021069	0.00345243118701999	0.99998421377274	0.999997274081569	0.0515003348927223	0.0380405242414383	1.73599999999999
mediation_sparse_30_blocks	mediation_sparse	default	42	20292042	TRUE	TRUE	0.999999999999172	0.999999988069436	0.999999371738816	0.00129484546720566	0.999999372476581	0.999999988068609	0.129781885046611	0.0918597702700481	1.76300000000001
mediation_sparse_30_blocks	mediation_sparse	default	43	20292043	TRUE	TRUE	0.999999990172062	0.999999998514131	0.99999995073324	0.00469164406177801	0.999999974841884	0.999999988686186	0.0515754795439136	0.042635489403807	1.79400000000001
mediation_sparse_30_blocks	mediation_sparse	default	44	20292044	TRUE	TRUE	0.999999999999075	0.999999999504008	0.999999999998942	0.00130172746908531	0.999999999998945	0.999999999503068	0.138907747995987	0.033059987746384	1.723
mediation_sparse_30_blocks	mediation_sparse	default	45	20292045	TRUE	TRUE	0.999999959738073	0.99999176101184	0.999984588059331	0.00140129586666665	0.999984613022312	0.999991720761501	0.261759674999752	0.0287590070228703	1.743
mediation_sparse_30_blocks	mediation_sparse	default	46	20292046	TRUE	FALSE	0.999999999999983	0.412308426942278	0.983383618733718	0.00132839071806073	0.983404991314518	0.412308426942277	0.0178331998799877	0.0144688202744305	1.718
mediation_sparse_30_blocks	mediation_sparse	default	47	20292047	TRUE	TRUE	1.00000000000001	0.99998941243168	0.999971443054157	0.00214535809561801	0.999971491750414	0.99998941243168	0.280845150258529	0.129850562167206	1.742
mediation_sparse_30_blocks	mediation_sparse	default	48	20292048	TRUE	TRUE	0.999999999999998	0.99999999981712	0.999999999995138	0.0013555858936066	0.999999999995319	0.99999999981712	0.396607605553811	0.0329323493834863	1.747
mediation_sparse_30_blocks	mediation_sparse	default	49	20292049	TRUE	TRUE	0.999999999999939	0.988773525516379	0.999897132346585	0.00511496578606013	0.999913504197466	0.988773525516321	0.126516256087058	0.0565001499057018	1.721
mediation_sparse_30_blocks	mediation_sparse	default	50	20292050	TRUE	TRUE	0.999999999993284	0.999999985426112	0.99999999999353	0.001447723037531	0.99999999999355	0.999999985419387	0.489376961072793	0.00866531746012811	1.68000000000001
declared_overlap_null	null	default	1	20294001	TRUE	TRUE	0.036485367924371	0.012461167240979	0.0192844174609624	0.00342693307354663	0.0226505327916314	0.000454181121455234	0.245601688876206	0.225592535394355	1.131
declared_overlap_null	null	default	2	20294002	TRUE	TRUE	0.034989379080479	0.00926004974408787	0.0186477144242772	0.00149166255742705	0.0201090666128927	0.000324664072958701	0.35049461671278	0.215075159067851	1.176
declared_overlap_null	null	default	3	20294003	TRUE	TRUE	0.0474301846675644	0.0098798462205269	0.0188749091168491	0.0013962411120359	0.0202440183831908	0.00046746493243388	0.206272501549904	0.195157218211307	1.19800000000001
declared_overlap_null	null	default	4	20294004	TRUE	TRUE	0.0376771609678573	0.0131291526251465	0.0352258738372521	0.00155532940111641	0.0367259163804298	0.000494697687954846	0.321719226895425	0.321719226895425	1.188
declared_overlap_null	null	default	5	20294005	TRUE	TRUE	0.036313752449889	0.0100627820864651	0.0204306958709915	0.00427390482334823	0.0246229514729676	0.000363086628897942	0.341712973609106	0.341712973609106	1.21299999999999
declared_overlap_null	null	default	6	20294006	TRUE	TRUE	0.0498478367551173	0.00834177954596884	0.0280330819690898	0.00186147627257539	0.0298448001070932	0.000413517547847104	0.294448059178876	0.294448059178876	1.182
declared_overlap_null	null	default	7	20294007	TRUE	TRUE	0.0291330229250083	0.00794010484962814	0.0147261837663609	0.00145827488109819	0.016162507111736	0.000231314033389319	0.392898856170547	0.352501406250951	1.131
declared_overlap_null	null	default	8	20294008	TRUE	TRUE	0.0534665982776732	0.0124384161758669	0.0238670061409226	0.361581708910422	0.377371890897939	0.000660249591935519	0.284921089412322	0.284921089412322	1.218
declared_overlap_null	null	default	9	20294009	TRUE	TRUE	0.0302824364986896	0.00721293774787459	0.0138794757552446	0.00138457979940676	0.0152445702325947	0.000218497387234248	0.197667754598953	0.196746374610029	1.181
declared_overlap_null	null	default	10	20294010	TRUE	TRUE	0.138729369261434	0.0222293091251648	0.0241499677720139	0.00149175862930049	0.0256052884027467	0.00308890777072969	0.311400873510166	0.29520665678757	1.152
declared_overlap_null	null	default	11	20294011	TRUE	TRUE	0.0492534344631893	0.00992315580885052	0.0165778451118315	0.0083803679446848	0.0248240624531577	0.000488247298035732	0.259066361261318	0.258320526252248	1.215
declared_overlap_null	null	default	12	20294012	TRUE	TRUE	0.0865618681925112	0.0244068499407356	0.0372393668101828	0.00160131422009903	0.0387776272768105	0.00208907937057247	0.336929773286556	0.336929773286556	1.239
declared_overlap_null	null	default	13	20294013	TRUE	TRUE	0.0322590495253609	0.0347705798712494	0.111836473971895	0.00505420385874765	0.116474861679157	0.00112269153092671	0.304174319239962	0.299938586420723	1.14700000000001
declared_overlap_null	null	default	14	20294014	TRUE	TRUE	0.100928072881964	0.00915861192425388	0.0160879483007318	0.00160420118020059	0.0176660433140776	0.000933134346583417	0.213236486522675	0.202860012484791	1.172
declared_overlap_null	null	default	15	20294015	TRUE	TRUE	0.0235471436612864	0.0155486644379887	0.0280299314960511	0.00386659609280517	0.0318008967293413	0.000363567934686548	0.350074803327544	0.350074803327544	1.246
declared_overlap_null	null	default	16	20294016	TRUE	TRUE	0.0678647885839422	0.00985618324369039	0.0381038211230359	0.0016269633312675	0.039645778945114	0.000673454326317992	0.181730489794177	0.181730489794177	1.149
